name,category,phone,address,hours,rating,reviews,city,website_found,email,demo_url,status,outreach_date,followup_date,message_version,crm,crm_status,revenue,source_channel,notes
Friendly Pest Control Doral,pest control,(305) 845-3406,,,5.0,9,Doral,false,,https://demoready.co/sites/friendly-pest-control-doral/index.html,no-email,2026-06-03,,v7,,,,,
Fog That Bug,pest control,(786) 631-7860,,,5.0,29,Doral,false,,https://demoready.co/sites/fog-that-bug/index.html,no-email,2026-06-03,,v6,,,,,
Master Pest Control Inc.,pest control,(305) 419-3690,,,4.2,103,Doral,false,,https://demoready.co/sites/master-pest-control-inc/index.html,no-email,2026-06-03,,v8,,,,,
"Suncoast Pest Control Miami, FL",pest control,(645) 218-4038,,,4.6,23,Doral,false,,https://demoready.co/sites/suncoast-pest-control-miami-fl/index.html,no-email,2026-06-03,,v3,,,,,
Expert Pest Control Miami,pest control,(305) 247-1771,,,,,Doral,false,info@google.com,https://demoready.co/sites/expert-pest-control-miami/index.html,error,2026-06-03,,v5,,,,,
Pete's Auto Air,AC repair,(305) 556-0471,,,4.9,107,Hialeah,false,,https://demoready.co/sites/pete-s-auto-air/index.html,no-email,2026-06-03,,v8,,,,,
Eagle Overhauling Inc,AC repair,(305) 887-7349,,,4.1,591,Hialeah,false,,https://demoready.co/sites/eagle-overhauling-inc/index.html,no-email,2026-06-03,,v2,,,,,
Auto Air Conditioning Corporation,AC repair,(305) 885-3808,,,4.4,39,Hialeah,false,,https://demoready.co/sites/auto-air-conditioning-corporation/index.html,no-email,2026-06-03,,v3,,,,,
Miami AC Repair Home,AC repair,(786) 228-7546,,,5.0,52,Hialeah,false,,https://demoready.co/sites/miami-ac-repair-home/index.html,no-email,2026-06-03,,v8,,,,,
AC Repair Hialeah,AC repair,(305) 609-5132,,,5.0,2,Hialeah,false,info@google.com,https://demoready.co/sites/ac-repair-hialeah/index.html,error,2026-06-03,,v9,,,,,
FrostMasters AC Repair Tamarac,ac repair,(754) 203-4244,,,5.0,10,Tamarac,false,,https://demoready.co/sites/frostmasters-ac-repair-tamarac/index.html,no-email,2026-06-03,,v7,,,,,
Easy Cooling Experts Tamarac FL,ac repair,(954) 594-8876,,,,,Tamarac,false,,https://demoready.co/sites/easy-cooling-experts-tamarac-fl/index.html,no-email,2026-06-03,,v6,,,,,
Granda Ceiling Systems,drywall repair,(305) 303-4865,,,5.0,2,Cooper City,false,,https://demoready.co/sites/granda-ceiling-systems/index.html,no-email,2026-06-03,,v8,,,,,
A1 drywall services,drywall repair,(305) 564-1990,,,5.0,7,Cooper City,false,,https://demoready.co/sites/a1-drywall-services/index.html,no-email,2026-06-03,,v5,,,,,
cooper city handy man,drywall repair,(561) 288-5625,,,5.0,3,Cooper City,false,info@cliffspools.com,https://demoready.co/sites/cooper-city-handy-man/index.html,error,2026-06-03,,v10,,,,,
Affordable Drywall & Painting,drywall repair,(865) 272-9341,,,5.0,37,Cooper City,false,,https://demoready.co/sites/affordable-drywall-painting/index.html,no-email,2026-06-03,,v4,,,,,
Drywall Repair Contractor Miami FL,drywall repair,(877) 992-0476,,,5.0,13,Cooper City,false,info@miamiwallrepair.com,https://demoready.co/sites/drywall-repair-contractor-miami-fl/index.html,error,2026-06-03,,v3,,,,,
LG&L Renovation Services,drywall repair,(863) 904-7102,,,5.0,20,Cooper City,false,,https://demoready.co/sites/lg-l-renovation-services/index.html,no-email,2026-06-03,,v5,,,,,
Sánchez remodeling tile corp,drywall repair,(516) 943-6958,,,4.3,6,Cooper City,false,,https://demoready.co/sites/s-nchez-remodeling-tile-corp/index.html,no-email,2026-06-03,,v2,,,,,
Mobile barber by Johnny,mobile barber,(754) 213-2438,,,5.0,1,Surfside,false,,https://demoready.co/sites/mobile-barber-by-johnny/index.html,sent,2026-06-03,,v7,,,,,
Yan-John mobile barber miami,mobile barber,(929) 407-9098,,,5.0,5,Surfside,false,,https://demoready.co/sites/yan-john-mobile-barber-miami/index.html,skip,2026-06-03,,v1,,,,,
Tito's Sound,tint shop,(954) 709-9236,,,4.9,5992,Deerfield Beach,false,,https://demoready.co/sites/tito-s-sound/index.html,sent,2026-06-03,,v4,,,,,
Mobile Detailing of Coral Gables,auto detailing,(786) 434-7329,,,5.0,18,Coral Gables,false,,https://demoready.co/sites/mobile-detailing-of-coral-gables/index.html,skip,2026-06-03,,v5,,,,,
Sterlin Banks Standard Cleaning,carpet cleaning,(305) 384-8307,,,5.0,1,Westchester,false,,https://demoready.co/sites/sterlin-banks-standard-cleaning/index.html,sent,2026-06-03,,v7,,,,,
Onyx Elite Cleaning Services,carpet cleaning,(786) 720-1761,,,4.9,15,Westchester,false,,https://demoready.co/sites/onyx-elite-cleaning-services/index.html,sent,2026-06-03,,v6,,,,,
westchester rug & carpet cleaning inc,carpet cleaning,(917) 204-9757,,,4.6,46,Westchester,false,,https://demoready.co/sites/westchester-rug-carpet-cleaning-inc/index.html,skip,2026-06-03,,v7,,,,,
Cheapo Auto Glass,windshield repair,(305) 681-1010,,,4.7,375,North Miami,false,,https://demoready.co/sites/cheapo-auto-glass/index.html,skip,2026-06-03,,v4,,,,,
